,path_id,path_name,from_node,to_node,from_id,to_id,transport,transport_id,from_airport,to_airport,from_airport_id,to_airport_id,price_EUR,price_local,currency_local,distance_km,duration_min
0,0,"Fly Rome to Oslo, train",Roma Termini,Fiumicino Aeroporto,303,303,train,3,,,-1,-1,7,7,EUR,32,32
1,0,"Fly Rome to Oslo, train",Rome,Oslo,-1,-1,flight,1,FCO,OSL,303,277,48,,,,190
2,0,"Fly Rome to Oslo, train",Oslo lufthavn stasjon,Oslo S,303,277,train,3,,,-1,-1,15,,,47,22
3,1,"Fly Rome to Oslo Sandefjord, train",Roma Termini,Fiumicino Aeroporto,303,303,train,3,,,-1,-1,7,7,EUR,32,32
4,1,"Fly Rome to Oslo Sandefjord, train",Rome,Oslo Sandefjord,-1,-1,flight,1,FCO,TRF,303,277,58,,,,330
5,1,"Fly Rome to Oslo Sandefjord, train",Sandefjord lufthavn Torp,Torp stasjon,303,303,bus,2,,,-1,-1,12,,,2,4
6,1,"Fly Rome to Oslo Sandefjord, train",Torp stasjon,Nationaltheatret stasjon,303,277,train,3,,,-1,-1,14,,,113,86
7,2,"Train to Naples, fly to Oslo, train",Roma Termini,Napoli Centrale,303,267,train,3,,,-1,-1,13,14,EUR,213,68
8,2,"Train to Naples, fly to Oslo, train",Napoli Centrale,Bus Metropark,267,267,walk,6,,,-1,-1,,,,0,5
9,2,"Train to Naples, fly to Oslo, train",Bus Metropark,Napoli - Capodichino Aeroporto,267,267,bus,2,,,-1,-1,2,1,EUR,6,10
10,2,"Train to Naples, fly to Oslo, train",Naples,Oslo,-1,-1,flight,1,NAP,OSL,267,277,42,,,,195
11,2,"Train to Naples, fly to Oslo, train",Oslo lufthavn stasjon,Oslo S,267,277,train,3,,,-1,-1,15,,,47,22
12,3,Train,Roma Termini,Milano Centrale,303,252,train,3,,,-1,-1,32,30,EUR,562,190
13,3,Train,Milano Centrale,Basel Bad Bf,252,140,train,3,,,-1,-1,106,110,CHF,370,264
14,3,Train,Basel Bad Bf,Hamburg-Altona,140,196,train,3,,,-1,-1,134,130,EUR,827,397
15,3,Train,Hamburg-Altona,Göteborg Centralstation,196,193,train,3,,,-1,-1,62,700,SEK,818,577
16,3,Train,Göteborg Centralstation,Oslo S,193,277,train,3,,,-1,-1,58,650,SEK,332,208
17,4,"Night train, train",Roma Termini,Salzburg Hbf,303,308,nighttrain,3,,,-1,-1,173,180,EUR,906,632
18,4,"Night train, train",Salzburg Hbf,Malmö Centralstation,308,262,train,3,,,-1,-1,58,650,SEK,1421,1062
19,4,"Night train, train",Malmö C,Göteborg C,262,193,train,3,,,-1,-1,2,21,SEK,300,192
20,4,"Night train, train",Göteborg Centralstation,Oslo S,193,277,train,3,,,-1,-1,58,650,SEK,332,208
21,5,Bus via Prague,Rome Tiburtina,Prague Florenc Central Bus Station,303,297,bus,2,,,-1,-1,40,40,EUR,1468,1210
22,5,Bus via Prague,Prague,Oslo,297,277,bus,2,,,297,277,67,65,EUR,1547,1325
23,6,Bus,Rome,Szczecin,303,303,bus,2,,,303,-1,53,240,PLN,1726,1534
24,6,Bus,Szczecin,Oslo,303,277,bus,2,,,-1,277,39,180,PLN,1223,1320
25,7,"Drive, car train",Rome,Verona Porta Nuova Station,303,354,car,4,,,303,-1,82,,,502,282
26,7,"Drive, car train",Hamburg Altona,Oslo,196,277,car,4,,,-1,277,211,,,1061,627
27,8,Drive,Rome,Oslo,303,277,car,4,,,303,277,528,,,2721,1526
