from_city_id,from_city,to_city_id,to_city,path_id,path_name,from_node,to_node,from_id,to_id,transport,from_airport,to_airport,from_airport_id,to_airport_id,price_EUR,price_local,currency_local,distance_km,duration_min
387, 'Moscow',388, 'Saint Petersburg',1,Train via Biblioteka Imeni Lenina,Biblioteka Imeni Lenina,Komsomolskaya,-1,-1,subway,,,-1,-1,1,,,4,7
387, 'Moscow',388, 'Saint Petersburg',1,Train via Biblioteka Imeni Lenina,Komsomolskaya,Moskva Oktiabrskaia,-1,-1,transfer,,,-1,-1,,,,0,0
387, 'Moscow',388, 'Saint Petersburg',2,Train via Biblioteka Imeni Lenina #2,Biblioteka Imeni Lenina,Komsomolskaya,-1,-1,subway,,,-1,-1,1,,,4,7
387, 'Moscow',388, 'Saint Petersburg',2,Train via Biblioteka Imeni Lenina #2,Komsomolskaya,"Moscow, Leningradsky Station",-1,-1,transfer,,,-1,-1,,,,0,0
387, 'Moscow',388, 'Saint Petersburg',3,Bus,Rechnoy Vokzal,Khovrino,-1,-1,subway,,,-1,-1,1,,,3,4
387, 'Moscow',388, 'Saint Petersburg',3,Bus,Khovrino,Moscow Severnye Vorota bus station,-1,-1,transfer,,,-1,-1,,,,0,0
387, 'Moscow',388, 'Saint Petersburg',6,"Fly from Moscow Vnukovo, line 2 subway",Moscow Vnukovo Airport,Moscow Vnukovo (VKO),-1,-1,transfer,,,-1,-1,,,,0,0
387, 'Moscow',388, 'Saint Petersburg',6,"Fly from Moscow Vnukovo, line 2 subway",Авиационная Ул.,Moskovskaya,-1,-1,transfer,,,-1,-1,,,,0,0
387, 'Moscow',388, 'Saint Petersburg',6,"Fly from Moscow Vnukovo, line 2 subway",Moskovskaya,Nevsky Prospekt,-1,-1,subway,,,-1,-1,1,,,9,15
387, 'Moscow',388, 'Saint Petersburg',7,"Fly from Moscow Sheremetyevo, line 2 subway",Sheremetyevo Airport,Moscow Sheremetyevo (SVO),-1,-1,transfer,,,-1,-1,,,,0,0
387, 'Moscow',388, 'Saint Petersburg',7,"Fly from Moscow Sheremetyevo, line 2 subway",Авиационная Ул.,Moskovskaya,-1,-1,transfer,,,-1,-1,,,,0,0
387, 'Moscow',388, 'Saint Petersburg',7,"Fly from Moscow Sheremetyevo, line 2 subway",Moskovskaya,Nevsky Prospekt,-1,-1,subway,,,-1,-1,1,,,9,15
387, 'Moscow',388, 'Saint Petersburg',8,"Fly from Moscow Domodedovo, line 2 subway",Moscow Domodedovo Airport,Moscow Domodedovo (DME),-1,-1,transfer,,,-1,-1,,,,0,0
387, 'Moscow',388, 'Saint Petersburg',8,"Fly from Moscow Domodedovo, line 2 subway",Авиационная Ул.,Moskovskaya,-1,-1,transfer,,,-1,-1,,,,0,0
