from_city_id,from_city,to_city_id,to_city,path_id,path_name,from_node,to_node,from_id,to_id,transport,transport_id,from_airport,to_airport,from_airport_id,to_airport_id,price_EUR,price_local,currency_local,distance_km,duration_min
387, 'Moscow',388, 'Saint Petersburg',0,Train,Moskva Kurskaia,St Petersburg Glavny,-1,-1,train,3,,,-1,-1,14,,,643,252
387, 'Moscow',388, 'Saint Petersburg',1,Train via Biblioteka Imeni Lenina,Moskva Oktiabrskaia,St Petersburg Glavny,-1,-1,train,3,,,-1,-1,14,,,641,224
387, 'Moscow',388, 'Saint Petersburg',2,Train via Biblioteka Imeni Lenina #2,"Moscow, Leningradsky Station",St. Petersburg Finlyandskiy Station,-1,-1,train,3,,,-1,-1,13,,,658,500
387, 'Moscow',388, 'Saint Petersburg',3,Bus,Okhotny Ryad,Severniy Rechnoy Vokzal,-1,-1,bus,2,,,-1,-1,0,,,19,21
387, 'Moscow',388, 'Saint Petersburg',3,Bus,Severniy Rechnoy Vokzal,Rechnoy Vokzal,-1,-1,walk,6,,,-1,-1,,,,1,9
387, 'Moscow',388, 'Saint Petersburg',3,Bus,Moscow Severnye Vorota bus station,Saint Petersburg Bus station,-1,-1,bus,2,,,-1,-1,9,,,683,600
387, 'Moscow',388, 'Saint Petersburg',4,Rideshare,Moscow,Saint Petersburg,-1,-1,rideshare,8,,,387,388,11,16,EUR,704,687
387, 'Moscow',388, 'Saint Petersburg',5,Drive,Moscow,Saint Petersburg,-1,-1,car,4,,,387,388,36,,,702,433
387, 'Moscow',388, 'Saint Petersburg',6,"Fly from Moscow Vnukovo, line 2 subway",Kievsky Rail Terminal,Moscow Vnukovo Airport,-1,-1,train,3,,,-1,-1,4,,,33,37
387, 'Moscow',388, 'Saint Petersburg',6,"Fly from Moscow Vnukovo, line 2 subway",Moscow Vnukovo,Pulkovo,-1,-1,flight,1,VKO,LED,-1,-1,15,,,,75
387, 'Moscow',388, 'Saint Petersburg',6,"Fly from Moscow Vnukovo, line 2 subway",Pulkovo (LED),"Аэропорт ""Пулково 1""",-1,-1,walk,6,,,-1,-1,,,,1,9
387, 'Moscow',388, 'Saint Petersburg',6,"Fly from Moscow Vnukovo, line 2 subway","Аэропорт ""Пулково 1""",Авиационная Ул.,-1,-1,bus,2,,,-1,-1,0,,,11,27
387, 'Moscow',388, 'Saint Petersburg',7,"Fly from Moscow Sheremetyevo, line 2 subway",Okhotny Ryad,Sheremetyevo Airport,-1,-1,bus,2,,,-1,-1,0,,,41,43
387, 'Moscow',388, 'Saint Petersburg',7,"Fly from Moscow Sheremetyevo, line 2 subway",Moscow Sheremetyevo,Pulkovo,-1,-1,flight,1,SVO,LED,-1,-1,15,,,,80
387, 'Moscow',388, 'Saint Petersburg',7,"Fly from Moscow Sheremetyevo, line 2 subway",Pulkovo (LED),"Аэропорт ""Пулково 1""",-1,-1,walk,6,,,-1,-1,,,,1,9
387, 'Moscow',388, 'Saint Petersburg',7,"Fly from Moscow Sheremetyevo, line 2 subway","Аэропорт ""Пулково 1""",Авиационная Ул.,-1,-1,bus,2,,,-1,-1,0,,,11,27
387, 'Moscow',388, 'Saint Petersburg',8,"Fly from Moscow Domodedovo, line 2 subway",Paveletsky Rail Terminal,Moscow Domodedovo Airport,-1,-1,train,3,,,-1,-1,1,,,46,48
387, 'Moscow',388, 'Saint Petersburg',8,"Fly from Moscow Domodedovo, line 2 subway",Moscow Domodedovo,Pulkovo,-1,-1,flight,1,DME,LED,-1,-1,16,,,,90
387, 'Moscow',388, 'Saint Petersburg',8,"Fly from Moscow Domodedovo, line 2 subway",Pulkovo (LED),"Аэропорт ""Пулково 1""",-1,-1,walk,6,,,-1,-1,,,,1,9
387, 'Moscow',388, 'Saint Petersburg',8,"Fly from Moscow Domodedovo, line 2 subway","Аэропорт ""Пулково 1""",Авиационная Ул.,-1,-1,bus,2,,,-1,-1,0,,,11,27
388, 'Saint Petersburg',387, 'Moscow',0,Train via Biblioteka Imeni Lenina,St Petersburg Glavny,Moskva Oktiabrskaia,-1,-1,train,3,,,-1,-1,14,,,641,215
388, 'Saint Petersburg',387, 'Moscow',1,Train,St Petersburg Glavny,Moskva Kurskaia,-1,-1,train,3,,,-1,-1,14,,,643,237
388, 'Saint Petersburg',387, 'Moscow',2,Train via Moskva Vostochnaya,Saint-Peterburg Glavny,Moskva Vostochnaya,-1,-1,train,3,,,-1,-1,14,,,647,601
388, 'Saint Petersburg',387, 'Moscow',3,Bus,Saint Petersburg Bus station,Moscow Severnye Vorota bus station,-1,-1,bus,2,,,-1,-1,9,,,687,600
388, 'Saint Petersburg',387, 'Moscow',3,Bus,Rechnoy Vokzal,Severniy Rechnoy Vokzal,-1,-1,walk,6,,,-1,-1,,,,1,9
388, 'Saint Petersburg',387, 'Moscow',3,Bus,Severniy Rechnoy Vokzal,Okhotny Ryad,-1,-1,bus,2,,,-1,-1,0,,,50,21
388, 'Saint Petersburg',387, 'Moscow',4,Rideshare,Saint Petersburg,Moscow,-1,-1,rideshare,8,,,388,387,9,14,EUR,710,687
388, 'Saint Petersburg',387, 'Moscow',5,Drive,Saint Petersburg,Moscow,-1,-1,car,4,,,388,387,36,,,708,438
388, 'Saint Petersburg',387, 'Moscow',6,"Line 2 subway, fly to Moscow Sheremetyevo","Ст. Метро ""Московская""","Аэропорт ""Пулково 1""",-1,-1,bus,2,,,-1,-1,0,,,10,28
388, 'Saint Petersburg',387, 'Moscow',6,"Line 2 subway, fly to Moscow Sheremetyevo","Аэропорт ""Пулково 1""",Pulkovo (LED),-1,-1,walk,6,,,-1,-1,,,,1,10
388, 'Saint Petersburg',387, 'Moscow',6,"Line 2 subway, fly to Moscow Sheremetyevo",Pulkovo,Moscow Sheremetyevo,-1,-1,flight,1,LED,SVO,-1,-1,15,,,,85
388, 'Saint Petersburg',387, 'Moscow',6,"Line 2 subway, fly to Moscow Sheremetyevo",Sheremetyevo Airport,Okhotny Ryad,-1,-1,bus,2,,,-1,-1,0,,,81,42
388, 'Saint Petersburg',387, 'Moscow',7,"Line 2 subway, fly to Moscow Vnukovo","Ст. Метро ""Московская""","Аэропорт ""Пулково 1""",-1,-1,bus,2,,,-1,-1,0,,,10,28
388, 'Saint Petersburg',387, 'Moscow',7,"Line 2 subway, fly to Moscow Vnukovo","Аэропорт ""Пулково 1""",Pulkovo (LED),-1,-1,walk,6,,,-1,-1,,,,1,10
388, 'Saint Petersburg',387, 'Moscow',7,"Line 2 subway, fly to Moscow Vnukovo",Pulkovo,Moscow Vnukovo,-1,-1,flight,1,LED,VKO,-1,-1,15,,,,70
388, 'Saint Petersburg',387, 'Moscow',7,"Line 2 subway, fly to Moscow Vnukovo",Moscow Vnukovo Airport,Kievsky Rail Terminal,-1,-1,train,3,,,-1,-1,4,,,33,38
