id,city,country
800,Rishikesh,India
801,Gokarna,India
802,Arambol,India
803,Tiruvannamalai,India
804,Darjeeling,India
805,Haridwar,India
806,Kanyakumari,India
807,Buddh Gaya,India
808,Sarnath,India
809,Kushinagar,India
810,Shrawasti,India
811,Rajgir,India
812,Sankasya,India
813,Tirumala,India
814,Badrinath,India
815,Kedarnath,India
816,Prayagraj,India
817,Haridwar,India
818,Mathura,India
819,Vrindavan,India
820,Somnath,India
821,Dwarka,India
822,Jammu,India
823,Ujjain,India
824,Shirdi,India
825,Palolem,India
826,Varkala,India
827,Alwar,India
828,Amritapuri,India
829,Kolkatta,India
830,Jaipur,India
831,Chennai,India
832,Bangalore,India
833,Mumbai,India
834,Delhi,India
835,Agartala ,India
836,Agra ,India
837,Ahmedabad ,India
838,Aizawl ,India
839,Allahabad ,India
840,Amritsar ,India
841,Aurangabad ,India
842,Bagdogra ,India
843,Belgaum ,India
844,Bhavnagar ,India
845,Bhopal ,India
846,Bhubaneswar ,India
847,Bhuj ,India
848,Bikaner ,India
849,Chandigarh ,India
850,Coimbatore ,India
